level,rater,target_id,variant,rank,method,metric,score,source,source_row
Class,H,T09_AdminServerUiAutoConfiguration,LLM-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_class.csv,3
Class,H,T09_AdminServerUiAutoConfiguration,Agentic-based,,,Existing style alignment,2,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_class.csv,4
Class,H,T09_AdminServerUiAutoConfiguration,Agentic-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_class.csv,4
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,1,test2,Naturalness,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,2
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,1,test2,Naming,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,2
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,1,test2,Readability,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,2
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,2,testCreatesAdminServerUiAutoConfigurationTaking3ArgumentsAndCallsHomeUiController0,Naturalness,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,3
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,2,testCreatesAdminServerUiAutoConfigurationTaking3ArgumentsAndCallsHomeUiController0,Naming,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,3
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,2,testCreatesAdminServerUiAutoConfigurationTaking3ArgumentsAndCallsHomeUiController0,Readability,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,3
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,3,test5,Naturalness,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,4
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,3,test5,Naming,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,4
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,3,test5,Readability,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,4
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,4,test0,Naturalness,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,5
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,4,test0,Naming,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,5
Method,H,T09_AdminServerUiAutoConfiguration,ES-based,4,test0,Readability,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,5
Method,H,T09_AdminServerUiAutoConfiguration,LLM-based,1,addResourceHandlersInServletMvcConfigDoesNotThrow,Naturalness,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,6
Method,H,T09_AdminServerUiAutoConfiguration,LLM-based,1,addResourceHandlersInServletMvcConfigDoesNotThrow,Naming,3,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,6
Method,H,T09_AdminServerUiAutoConfiguration,LLM-based,1,addResourceHandlersInServletMvcConfigDoesNotThrow,Readability,2,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,6
Method,H,T09_AdminServerUiAutoConfiguration,LLM-based,2,addResourceHandlersInReactiveConfigDoesNotThrow,Naturalness,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,7
Method,H,T09_AdminServerUiAutoConfiguration,LLM-based,2,addResourceHandlersInReactiveConfigDoesNotThrow,Naming,3,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,7
Method,H,T09_AdminServerUiAutoConfiguration,LLM-based,2,addResourceHandlersInReactiveConfigDoesNotThrow,Readability,2,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,7
Method,H,T09_AdminServerUiAutoConfiguration,Agentic-based,1,servletResourceHandlersUseAdminContextPathAndUiCacheSettings,Naturalness,2,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,8
Method,H,T09_AdminServerUiAutoConfiguration,Agentic-based,1,servletResourceHandlersUseAdminContextPathAndUiCacheSettings,Naming,2,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,8
Method,H,T09_AdminServerUiAutoConfiguration,Agentic-based,1,servletResourceHandlersUseAdminContextPathAndUiCacheSettings,Readability,2,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,8
Method,H,T09_AdminServerUiAutoConfiguration,Agentic-based,2,addResourceHandlersInReactiveConfigDoesNotThrow,Naturalness,1,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,9
Method,H,T09_AdminServerUiAutoConfiguration,Agentic-based,2,addResourceHandlersInReactiveConfigDoesNotThrow,Naming,3,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,9
Method,H,T09_AdminServerUiAutoConfiguration,Agentic-based,2,addResourceHandlersInReactiveConfigDoesNotThrow,Readability,2,experiments/rq3/packets/H/T09_AdminServerUiAutoConfiguration/rubric_method.csv,9
Class,G,T10_UiController,ES-based,,,Existing style alignment,1,experiments/rq3/packets/G/T10_UiController/rubric_class.csv,2
Class,G,T10_UiController,ES-based,,,Structure/fixture reuse,2,experiments/rq3/packets/G/T10_UiController/rubric_class.csv,2
Class,G,T10_UiController,LLM-based,,,Existing style alignment,1,experiments/rq3/packets/G/T10_UiController/rubric_class.csv,3
Class,G,T10_UiController,LLM-based,,,Structure/fixture reuse,3,experiments/rq3/packets/G/T10_UiController/rubric_class.csv,3
Class,G,T10_UiController,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/G/T10_UiController/rubric_class.csv,4
Class,G,T10_UiController,Agentic-based,,,Structure/fixture reuse,3,experiments/rq3/packets/G/T10_UiController/rubric_class.csv,4
Method,G,T10_UiController,ES-based,1,testCreatesSettingsTaking16Arguments,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,2
Method,G,T10_UiController,ES-based,1,testCreatesSettingsTaking16Arguments,Naming,1,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,2
Method,G,T10_UiController,ES-based,1,testCreatesSettingsTaking16Arguments,Readability,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,2
Method,G,T10_UiController,ES-based,2,testGetUserWithNonNull,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,3
Method,G,T10_UiController,ES-based,2,testGetUserWithNonNull,Naming,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,3
Method,G,T10_UiController,ES-based,2,testGetUserWithNonNull,Readability,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,3
Method,G,T10_UiController,ES-based,3,testLogin,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,4
Method,G,T10_UiController,ES-based,3,testLogin,Naming,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,4
Method,G,T10_UiController,ES-based,3,testLogin,Readability,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,4
Method,G,T10_UiController,ES-based,4,testSbaSettings,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,5
Method,G,T10_UiController,ES-based,4,testSbaSettings,Naming,1,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,5
Method,G,T10_UiController,ES-based,4,testSbaSettings,Readability,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,5
Method,G,T10_UiController,ES-based,5,testVariablesCss,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,6
Method,G,T10_UiController,ES-based,5,testVariablesCss,Naming,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,6
Method,G,T10_UiController,ES-based,5,testVariablesCss,Readability,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,6
Method,G,T10_UiController,LLM-based,1,testGetUserWithPrincipal,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,7
Method,G,T10_UiController,LLM-based,1,testGetUserWithPrincipal,Naming,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,7
Method,G,T10_UiController,LLM-based,1,testGetUserWithPrincipal,Readability,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,7
Method,G,T10_UiController,LLM-based,2,testLoginReturnsViewName,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,8
Method,G,T10_UiController,LLM-based,2,testLoginReturnsViewName,Naming,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,8
Method,G,T10_UiController,LLM-based,2,testLoginReturnsViewName,Readability,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,8
Method,G,T10_UiController,LLM-based,3,testVariablesCssReturnsFileName,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,9
Method,G,T10_UiController,LLM-based,3,testVariablesCssReturnsFileName,Naming,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,9
Method,G,T10_UiController,LLM-based,3,testVariablesCssReturnsFileName,Readability,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,9
Method,G,T10_UiController,LLM-based,4,testViewSettingsToStringAndCanEqual,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,10
Method,G,T10_UiController,LLM-based,4,testViewSettingsToStringAndCanEqual,Naming,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,10
Method,G,T10_UiController,LLM-based,4,testViewSettingsToStringAndCanEqual,Readability,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,10
Method,G,T10_UiController,Agentic-based,1,should_render_login_view_with_anonymous_user_model,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,11
Method,G,T10_UiController,Agentic-based,1,should_render_login_view_with_anonymous_user_model,Naming,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,11
Method,G,T10_UiController,Agentic-based,1,should_render_login_view_with_anonymous_user_model,Readability,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,11
Method,G,T10_UiController,Agentic-based,2,should_render_sba_settings_javascript_view,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,12
Method,G,T10_UiController,Agentic-based,2,should_render_sba_settings_javascript_view,Naming,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,12
Method,G,T10_UiController,Agentic-based,2,should_render_sba_settings_javascript_view,Readability,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,12
Method,G,T10_UiController,Agentic-based,3,should_render_variables_css_with_public_url_and_ui_extensions,Naturalness,2,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,13
Method,G,T10_UiController,Agentic-based,3,should_render_variables_css_with_public_url_and_ui_extensions,Naming,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,13
Method,G,T10_UiController,Agentic-based,3,should_render_variables_css_with_public_url_and_ui_extensions,Readability,3,experiments/rq3/packets/G/T10_UiController/rubric_method.csv,13
Class,H,T10_UiController,ES-based,,,Existing style alignment,1,experiments/rq3/packets/H/T10_UiController/rubric_class.csv,2
Class,H,T10_UiController,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/H/T10_UiController/rubric_class.csv,2
Class,H,T10_UiController,LLM-based,,,Existing style alignment,1,experiments/rq3/packets/H/T10_UiController/rubric_class.csv,3
Class,H,T10_UiController,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/H/T10_UiController/rubric_class.csv,3
Class,H,T10_UiController,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/H/T10_UiController/rubric_class.csv,4
Class,H,T10_UiController,Agentic-based,,,Structure/fixture reuse,2,experiments/rq3/packets/H/T10_UiController/rubric_class.csv,4
Method,H,T10_UiController,ES-based,1,testCreatesSettingsTaking16Arguments,Naturalness,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,2
Method,H,T10_UiController,ES-based,1,testCreatesSettingsTaking16Arguments,Naming,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,2
Method,H,T10_UiController,ES-based,1,testCreatesSettingsTaking16Arguments,Readability,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,2
Method,H,T10_UiController,ES-based,2,testGetUserWithNonNull,Naturalness,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,3
Method,H,T10_UiController,ES-based,2,testGetUserWithNonNull,Naming,2,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,3
Method,H,T10_UiController,ES-based,2,testGetUserWithNonNull,Readability,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,3
Method,H,T10_UiController,ES-based,3,testLogin,Naturalness,2,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,4
Method,H,T10_UiController,ES-based,3,testLogin,Naming,2,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,4
Method,H,T10_UiController,ES-based,3,testLogin,Readability,2,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,4
Method,H,T10_UiController,ES-based,4,testSbaSettings,Naturalness,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,5
Method,H,T10_UiController,ES-based,4,testSbaSettings,Naming,2,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,5
Method,H,T10_UiController,ES-based,4,testSbaSettings,Readability,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,5
Method,H,T10_UiController,ES-based,5,testVariablesCss,Naturalness,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,6
Method,H,T10_UiController,ES-based,5,testVariablesCss,Naming,2,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,6
Method,H,T10_UiController,ES-based,5,testVariablesCss,Readability,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,6
Method,H,T10_UiController,LLM-based,1,testGetUserWithPrincipal,Naturalness,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,7
Method,H,T10_UiController,LLM-based,1,testGetUserWithPrincipal,Naming,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,7
Method,H,T10_UiController,LLM-based,1,testGetUserWithPrincipal,Readability,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,7
Method,H,T10_UiController,LLM-based,2,testLoginReturnsViewName,Naturalness,2,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,8
Method,H,T10_UiController,LLM-based,2,testLoginReturnsViewName,Naming,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,8
Method,H,T10_UiController,LLM-based,2,testLoginReturnsViewName,Readability,2,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,8
Method,H,T10_UiController,LLM-based,3,testVariablesCssReturnsFileName,Naturalness,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,9
Method,H,T10_UiController,LLM-based,3,testVariablesCssReturnsFileName,Naming,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,9
Method,H,T10_UiController,LLM-based,3,testVariablesCssReturnsFileName,Readability,1,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,9
Method,H,T10_UiController,LLM-based,4,testViewSettingsToStringAndCanEqual,Naturalness,2,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,10
Method,H,T10_UiController,LLM-based,4,testViewSettingsToStringAndCanEqual,Naming,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,10
Method,H,T10_UiController,LLM-based,4,testViewSettingsToStringAndCanEqual,Readability,2,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,10
Method,H,T10_UiController,Agentic-based,1,should_render_login_view_with_anonymous_user_model,Naturalness,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,11
Method,H,T10_UiController,Agentic-based,1,should_render_login_view_with_anonymous_user_model,Naming,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,11
Method,H,T10_UiController,Agentic-based,1,should_render_login_view_with_anonymous_user_model,Readability,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,11
Method,H,T10_UiController,Agentic-based,2,should_render_sba_settings_javascript_view,Naturalness,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,12
Method,H,T10_UiController,Agentic-based,2,should_render_sba_settings_javascript_view,Naming,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,12
Method,H,T10_UiController,Agentic-based,2,should_render_sba_settings_javascript_view,Readability,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,12
Method,H,T10_UiController,Agentic-based,3,should_render_variables_css_with_public_url_and_ui_extensions,Naturalness,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,13
Method,H,T10_UiController,Agentic-based,3,should_render_variables_css_with_public_url_and_ui_extensions,Naming,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,13
Method,H,T10_UiController,Agentic-based,3,should_render_variables_css_with_public_url_and_ui_extensions,Readability,3,experiments/rq3/packets/H/T10_UiController/rubric_method.csv,13
Class,D,T11_DropwizardResourceConfig,ES-based,,,Existing style alignment,1,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_class.csv,2
Class,D,T11_DropwizardResourceConfig,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_class.csv,2
Class,D,T11_DropwizardResourceConfig,LLM-based,,,Existing style alignment,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_class.csv,3
Class,D,T11_DropwizardResourceConfig,LLM-based,,,Structure/fixture reuse,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_class.csv,3
Class,D,T11_DropwizardResourceConfig,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_class.csv,4
Class,D,T11_DropwizardResourceConfig,Agentic-based,,,Structure/fixture reuse,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_class.csv,4
Method,D,T11_DropwizardResourceConfig,ES-based,1,testCreatesDropwizardResourceConfigTakingMetricRegistry,Naturalness,1,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,2
Method,D,T11_DropwizardResourceConfig,ES-based,1,testCreatesDropwizardResourceConfigTakingMetricRegistry,Naming,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,2
Method,D,T11_DropwizardResourceConfig,ES-based,1,testCreatesDropwizardResourceConfigTakingMetricRegistry,Readability,1,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,2
Method,D,T11_DropwizardResourceConfig,ES-based,2,testGetEndpointsInfo0,Naturalness,1,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,3
Method,D,T11_DropwizardResourceConfig,ES-based,2,testGetEndpointsInfo0,Naming,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,3
Method,D,T11_DropwizardResourceConfig,ES-based,2,testGetEndpointsInfo0,Readability,1,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,3
Method,D,T11_DropwizardResourceConfig,ES-based,3,testGetContextPathReturningNonEmptyString,Naturalness,1,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,4
Method,D,T11_DropwizardResourceConfig,ES-based,3,testGetContextPathReturningNonEmptyString,Naming,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,4
Method,D,T11_DropwizardResourceConfig,ES-based,3,testGetContextPathReturningNonEmptyString,Readability,1,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,4
Method,D,T11_DropwizardResourceConfig,ES-based,4,testSetContextPathWithEmptyString,Naturalness,1,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,5
Method,D,T11_DropwizardResourceConfig,ES-based,4,testSetContextPathWithEmptyString,Naming,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,5
Method,D,T11_DropwizardResourceConfig,ES-based,4,testSetContextPathWithEmptyString,Readability,1,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,5
Method,D,T11_DropwizardResourceConfig,LLM-based,1,testMetricRegistryConstructorThenSetContextPathAndGetEndpointsInfo,Naturalness,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,6
Method,D,T11_DropwizardResourceConfig,LLM-based,1,testMetricRegistryConstructorThenSetContextPathAndGetEndpointsInfo,Naming,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,6
Method,D,T11_DropwizardResourceConfig,LLM-based,1,testMetricRegistryConstructorThenSetContextPathAndGetEndpointsInfo,Readability,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,6
Method,D,T11_DropwizardResourceConfig,LLM-based,2,testGetEndpointsInfoDoesNotChangeContextPathAfterUrlPatternUpdate,Naturalness,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,7
Method,D,T11_DropwizardResourceConfig,LLM-based,2,testGetEndpointsInfoDoesNotChangeContextPathAfterUrlPatternUpdate,Naming,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,7
Method,D,T11_DropwizardResourceConfig,LLM-based,2,testGetEndpointsInfoDoesNotChangeContextPathAfterUrlPatternUpdate,Readability,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,7
Method,D,T11_DropwizardResourceConfig,LLM-based,3,testDefaultContextPathAndUrlPatternValues,Naturalness,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,8
Method,D,T11_DropwizardResourceConfig,LLM-based,3,testDefaultContextPathAndUrlPatternValues,Naming,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,8
Method,D,T11_DropwizardResourceConfig,LLM-based,3,testDefaultContextPathAndUrlPatternValues,Readability,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,8
Method,D,T11_DropwizardResourceConfig,LLM-based,4,testGetEndpointsInfoKeepsDefaultUrlPatternWhenContextPathIsEmpty,Naturalness,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,9
Method,D,T11_DropwizardResourceConfig,LLM-based,4,testGetEndpointsInfoKeepsDefaultUrlPatternWhenContextPathIsEmpty,Naming,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,9
Method,D,T11_DropwizardResourceConfig,LLM-based,4,testGetEndpointsInfoKeepsDefaultUrlPatternWhenContextPathIsEmpty,Readability,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,9
Method,D,T11_DropwizardResourceConfig,Agentic-based,1,logsEndpointsWithEmptyContextPathAndWildcardUrlPattern,Naturalness,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,10
Method,D,T11_DropwizardResourceConfig,Agentic-based,1,logsEndpointsWithEmptyContextPathAndWildcardUrlPattern,Naming,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,10
Method,D,T11_DropwizardResourceConfig,Agentic-based,1,logsEndpointsWithEmptyContextPathAndWildcardUrlPattern,Readability,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,10
Method,D,T11_DropwizardResourceConfig,Agentic-based,2,constructorWithMetricRegistryShouldSetDefaultsAndAllowEndpointInfo,Naturalness,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,11
Method,D,T11_DropwizardResourceConfig,Agentic-based,2,constructorWithMetricRegistryShouldSetDefaultsAndAllowEndpointInfo,Naming,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,11
Method,D,T11_DropwizardResourceConfig,Agentic-based,2,constructorWithMetricRegistryShouldSetDefaultsAndAllowEndpointInfo,Readability,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,11
Method,D,T11_DropwizardResourceConfig,Agentic-based,3,registerPlainResourceInstanceBindsThatInstanceForRequests,Naturalness,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,12
Method,D,T11_DropwizardResourceConfig,Agentic-based,3,registerPlainResourceInstanceBindsThatInstanceForRequests,Naming,2,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,12
Method,D,T11_DropwizardResourceConfig,Agentic-based,3,registerPlainResourceInstanceBindsThatInstanceForRequests,Readability,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,12
Method,D,T11_DropwizardResourceConfig,Agentic-based,4,getEndpointsInfoWithCustomUrlPatternMaintainsContextPath,Naturalness,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,13
Method,D,T11_DropwizardResourceConfig,Agentic-based,4,getEndpointsInfoWithCustomUrlPatternMaintainsContextPath,Naming,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,13
Method,D,T11_DropwizardResourceConfig,Agentic-based,4,getEndpointsInfoWithCustomUrlPatternMaintainsContextPath,Readability,3,experiments/rq3/packets/D/T11_DropwizardResourceConfig/rubric_method.csv,13
Class,E,T11_DropwizardResourceConfig,ES-based,,,Existing style alignment,1,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_class.csv,2
Class,E,T11_DropwizardResourceConfig,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_class.csv,2
Class,E,T11_DropwizardResourceConfig,LLM-based,,,Existing style alignment,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_class.csv,3
Class,E,T11_DropwizardResourceConfig,LLM-based,,,Structure/fixture reuse,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_class.csv,3
Class,E,T11_DropwizardResourceConfig,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_class.csv,4
Class,E,T11_DropwizardResourceConfig,Agentic-based,,,Structure/fixture reuse,3,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_class.csv,4
Method,E,T11_DropwizardResourceConfig,ES-based,1,testCreatesDropwizardResourceConfigTakingMetricRegistry,Naturalness,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,2
Method,E,T11_DropwizardResourceConfig,ES-based,1,testCreatesDropwizardResourceConfigTakingMetricRegistry,Naming,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,2
Method,E,T11_DropwizardResourceConfig,ES-based,1,testCreatesDropwizardResourceConfigTakingMetricRegistry,Readability,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,2
Method,E,T11_DropwizardResourceConfig,ES-based,2,testGetEndpointsInfo0,Naturalness,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,3
Method,E,T11_DropwizardResourceConfig,ES-based,2,testGetEndpointsInfo0,Naming,1,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,3
Method,E,T11_DropwizardResourceConfig,ES-based,2,testGetEndpointsInfo0,Readability,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,3
Method,E,T11_DropwizardResourceConfig,ES-based,3,testGetContextPathReturningNonEmptyString,Naturalness,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,4
Method,E,T11_DropwizardResourceConfig,ES-based,3,testGetContextPathReturningNonEmptyString,Naming,2,experiments/rq3/packets/E/T11_DropwizardResourceConfig/rubric_method.csv,4
