App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
T22_ODocument|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/orientechnologies_orientdb/core/src/main/java/com/orientechnologies/orient/core/record/impl/ODocument.java,,,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
T22_ODocument|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/orientechnologies_orientdb/core/src/main/java/com/orientechnologies/orient/core/record/impl/ODocument.java,,,4,3,4,0,0,0,3,0,0,0,0,0,0,0,2,8,0,1,0,0,4,0
T23_OMatchStatement|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/orientechnologies_orientdb/core/src/main/java/com/orientechnologies/orient/core/sql/parser/OMatchStatement.java,,,36,17,0,0,0,0,36,0,0,0,0,1,0,0,32,75,0,0,0,0,36,0
T23_OMatchStatement|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/orientechnologies_orientdb/core/src/main/java/com/orientechnologies/orient/core/sql/parser/OMatchStatement.java,,,39,16,0,0,0,0,35,0,0,0,0,2,0,0,29,67,0,0,0,0,35,0
T23_OMatchStatement|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/orientechnologies_orientdb/core/src/main/java/com/orientechnologies/orient/core/sql/parser/OMatchStatement.java,,,34,16,0,0,0,0,3,0,0,0,0,3,0,0,24,56,0,1,0,0,30,0
T24_PmdAnalysis|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/pmd_pmd/pmd-core/src/main/java/net/sourceforge/pmd/PmdAnalysis.java,,,10,0,0,0,0,0,10,0,0,0,0,0,0,0,8,17,0,0,0,0,10,0
T24_PmdAnalysis|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/pmd_pmd/pmd-core/src/main/java/net/sourceforge/pmd/PmdAnalysis.java,,,6,0,0,0,0,0,6,0,0,0,0,0,0,0,5,6,0,0,0,0,6,0
T24_PmdAnalysis|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/pmd_pmd/pmd-core/src/main/java/net/sourceforge/pmd/PmdAnalysis.java,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
T25_QuteProcessor|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/quarkusio_quarkus/extensions/qute/deployment/src/main/java/io/quarkus/qute/deployment/QuteProcessor.java,,,91,0,0,0,0,0,91,0,0,0,0,0,0,0,6,16,0,0,0,0,91,0
T25_QuteProcessor|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/quarkusio_quarkus/extensions/qute/deployment/src/main/java/io/quarkus/qute/deployment/QuteProcessor.java,,,80,0,0,0,0,0,80,0,1,0,0,0,0,0,4,11,0,0,0,1,80,0
T25_QuteProcessor|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/quarkusio_quarkus/extensions/qute/deployment/src/main/java/io/quarkus/qute/deployment/QuteProcessor.java,,,30,7,5,0,0,0,26,0,1,0,0,0,0,0,1,3,0,4,0,1,28,0
T26_ServerMain|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/questdb_questdb/core/src/main/java/io/questdb/ServerMain.java,,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
T26_ServerMain|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/questdb_questdb/core/src/main/java/io/questdb/ServerMain.java,,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
T26_ServerMain|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/questdb_questdb/core/src/main/java/io/questdb/ServerMain.java,,,3,2,0,0,0,0,2,0,0,0,0,0,0,0,2,4,1,0,0,1,2,0
T27_Operators|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/reactor_reactor-core/reactor-core/src/main/java/reactor/core/publisher/Operators.java,,,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
T27_Operators|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/reactor_reactor-core/reactor-core/src/main/java/reactor/core/publisher/Operators.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
T27_Operators|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/reactor_reactor-core/reactor-core/src/main/java/reactor/core/publisher/Operators.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T28_Subscription|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/real-logic_aeron/aeron-client/src/main/java/io/aeron/Subscription.java,,,14,0,0,0,0,0,14,0,0,0,0,0,0,0,3,3,0,0,0,0,14,0
T28_Subscription|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/real-logic_aeron/aeron-client/src/main/java/io/aeron/Subscription.java,,,14,0,0,0,0,0,13,0,0,0,0,0,0,0,4,3,0,0,0,0,13,0
T28_Subscription|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/real-logic_aeron/aeron-client/src/main/java/io/aeron/Subscription.java,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T29_AeronCluster|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/real-logic_aeron/aeron-cluster/src/main/java/io/aeron/cluster/client/AeronCluster.java,,,34,18,0,0,0,0,34,0,0,0,0,0,0,0,22,110,0,0,0,0,34,0
T29_AeronCluster|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/real-logic_aeron/aeron-cluster/src/main/java/io/aeron/cluster/client/AeronCluster.java,,,32,13,0,0,0,0,25,25,0,0,0,0,0,0,15,74,0,0,0,0,25,0
T29_AeronCluster|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/real-logic_aeron/aeron-cluster/src/main/java/io/aeron/cluster/client/AeronCluster.java,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T30_FileConfiguration|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/seata_seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java,,,8,0,0,0,0,0,8,0,0,0,0,0,0,0,5,18,0,0,0,0,8,0
T30_FileConfiguration|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/seata_seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java,,,11,0,0,0,0,0,11,0,0,0,0,0,0,0,8,29,0,0,0,0,11,0
T30_FileConfiguration|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/seata_seata/config/seata-config-core/src/main/java/org/apache/seata/config/FileConfiguration.java,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T31_JadxDecompiler|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/skylot_jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java,,,30,1,0,0,0,0,30,0,0,0,0,0,0,0,2,5,0,0,0,0,30,0
T31_JadxDecompiler|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/skylot_jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T31_JadxDecompiler|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/skylot_jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java,,,29,7,0,0,0,0,26,0,0,0,0,0,0,0,2,5,0,4,0,0,28,0
T32_ClassGen|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/skylot_jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java,,,6,1,0,0,0,0,6,0,0,0,0,0,0,0,4,5,0,0,0,0,6,0
T32_ClassGen|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/skylot_jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java,,,7,1,0,0,0,0,6,0,0,0,0,0,0,0,4,5,0,2,1,0,8,0
T32_ClassGen|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/skylot_jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,0,7,0
